76 6 11 1.1 24
8.5 0.1966 0.275549
10.5 0.4597 0.604401
12.5 0.7746 0.986339
14.5 1.1609 1.42122
16.5 1.6112 1.90896
18.5 2.1265 2.44948
20.5 2.7051 3.04275
22.5 3.3441 3.68873
24.5 4.0411 4.3874
26.5 4.7937 5.13875
28.5 5.5992 5.94276
30.5 6.457 6.79942
32.5 7.3667 7.70873
34.5 8.3293 8.67067
36.5 9.3458 9.68526
38.5 10.4169 10.7525
40.5 11.5431 11.8723
42.5 12.7224 13.0448
44.5 13.9491 14.2699
46.5 15.2181 15.5477
48.5 16.5221 16.878
13.5 1.3394 1.19717
15.5 1.7467 1.65849
17.5 2.2184 2.17262
19.5 2.7527 2.73952
21.5 3.3484 3.35915
23.5 4.003 4.03148
25.5 4.7143 4.75649
27.5 5.4805 5.53417
29.5 6.3004 6.36451
31.5 7.1733 7.24749
33.5 8.0998 8.18312
35.5 9.08 9.17139
37.5 10.1147 10.2123
39.5 11.2036 11.3058
41.5 12.3466 12.452
43.5 13.5441 13.6508
45.5 14.7911 14.9022
16.5 2.1237 1.99383
18.5 2.6293 2.54267
20.5 3.1973 3.14345
22.5 3.8243 3.79625
24.5 4.5094 4.50113
26.5 5.2506 5.25816
28.5 6.0465 6.06738
30.5 6.8963 6.92884
32.5 7.7988 7.84258
34.5 8.7546 8.80864
36.5 9.7638 9.82705
38.5 10.8268 10.8978
40.5 11.9392 12.021
42.5 13.0861 13.1966
23.5 4.58 4.03148
25.5 5.2251 4.75649
27.5 5.9273 5.53417
29.5 6.6819 6.36451
31.5 7.4919 7.24749
33.5 8.3573 8.18312
35.5 9.2778 9.17139
37.5 10.2535 10.2123
39.5 11.2851 11.3058
41.5 12.3701 12.452
