77 15 5 1.3 22
8.5 0.1966 0.274532
10.5 0.4597 0.600793
12.5 0.7746 0.978855
14.5 1.1609 1.40875
16.5 1.6112 1.8905
18.5 2.1265 2.4241
20.5 2.7051 3.00957
22.5 3.3441 3.64692
24.5 4.0411 4.33614
26.5 4.7937 5.07725
28.5 5.5992 5.87024
30.5 6.457 6.71513
32.5 7.3667 7.61192
34.5 8.3293 8.56061
36.5 9.3458 9.5612
38.5 10.4169 10.6137
40.5 11.5431 11.7181
42.5 12.7224 12.8744
44.5 13.9491 14.0827
46.5 15.2181 15.3428
48.5 16.5221 16.6549
13.5 1.3394 1.18732
15.5 1.7467 1.64314
17.5 2.2184 2.15081
19.5 2.7527 2.71035
21.5 3.3484 3.32176
23.5 4.003 3.98504
25.5 4.7143 4.70021
27.5 5.4805 5.46726
29.5 6.3004 6.2862
31.5 7.1733 7.15704
33.5 8.0998 8.07978
35.5 9.08 9.05442
37.5 10.1147 10.081
39.5 11.2036 11.1594
41.5 12.3466 12.2898
43.5 13.5441 13.4721
45.5 14.7911 14.7063
16.5 2.1237 2.0378
18.5 2.6293 2.58119
20.5 3.1973 3.17544
22.5 3.8243 3.82071
24.5 4.5094 4.51713
26.5 5.2506 5.2648
28.5 6.0465 6.06381
30.5 6.8963 6.91424
32.5 7.7988 7.81614
34.5 8.7546 8.76956
36.5 9.7638 9.77456
38.5 10.8268 10.8312
40.5 11.9392 11.9394
42.5 13.0861 13.0993
23.5 4.58 3.98504
25.5 5.2251 4.70021
27.5 5.9273 5.46726
29.5 6.6819 6.2862
31.5 7.4919 7.15704
33.5 8.3573 8.07978
35.5 9.2778 9.05442
37.5 10.2535 10.081
39.5 11.2851 11.1594
41.5 12.3701 12.2898
