71 16 6 1 25
8.5 0.1966 0.244587
10.5 0.4597 0.545288
12.5 0.7746 0.902177
14.5 1.1609 1.31529
16.5 1.6112 1.78464
18.5 2.1265 2.31023
20.5 2.7051 2.89209
22.5 3.3441 3.53022
24.5 4.0411 4.22462
26.5 4.7937 4.97529
28.5 5.5992 5.78225
30.5 6.457 6.6455
32.5 7.3667 7.56505
34.5 8.3293 8.54088
36.5 9.3458 9.57302
38.5 10.4169 10.6615
40.5 11.5431 11.8062
42.5 12.7224 13.0073
44.5 13.9491 14.2646
46.5 15.2181 15.5783
48.5 16.5221 16.9483
13.5 1.3394 1.1815
15.5 1.7467 1.62728
17.5 2.2184 2.1289
19.5 2.7527 2.68642
21.5 3.3484 3.2999
23.5 4.003 3.96937
25.5 4.7143 4.69487
27.5 5.4805 5.47644
29.5 6.3004 6.3141
31.5 7.1733 7.20787
33.5 8.0998 8.15779
35.5 9.08 9.16385
37.5 10.1147 10.2261
39.5 11.2036 11.3445
41.5 12.3466 12.5191
43.5 13.5441 13.75
45.5 14.7911 15.037
16.5 2.1237 1.93928
18.5 2.6293 2.47317
20.5 3.1973 3.06261
22.5 3.8243 3.7077
24.5 4.5094 4.40852
26.5 5.2506 5.16512
28.5 6.0465 5.97758
30.5 6.8963 6.84594
32.5 7.7988 7.77024
34.5 8.7546 8.75053
36.5 9.7638 9.78682
38.5 10.8268 10.8792
40.5 11.9392 12.0276
42.5 13.0861 13.2321
23.5 4.58 3.87038
25.5 5.2251 4.59292
27.5 5.9273 5.37174
29.5 6.6819 6.20684
31.5 7.4919 7.09824
33.5 8.3573 8.04593
35.5 9.2778 9.04992
37.5 10.2535 10.1102
39.5 11.2851 11.2268
41.5 12.3701 12.3997
