0.0 , 0.017453292519943295 , 3.3180576774052235
0.17453292519943295 , 0.017453292519943295 , 3.0526017639785854
0.3490658503988659 , 0.017453292519943295 , 2.5427303814776625
0.5235987755982988 , 0.017453292519943295 , 1.838283604003421
0.6981317007977318 , 0.017453292519943295 , 1.0132897111882828
0.8726646259971648 , 0.017453292519943295 , 0.1573686428273855
1.0471975511965976 , 0.017453292519943295 , -0.6347770922319937
1.2217304763960306 , 0.017453292519943295 , -1.274525628846158
1.3962634015954636 , 0.017453292519943295 , -1.6898145106923277
1.5707963267948966 , 0.017453292519943295 , -1.8336775050908773
1.7453292519943295 , 0.017453292519943295 , -1.6898145106923277
1.9198621771937625 , 0.017453292519943295 , -1.2745256288461588
2.0943951023931953 , 0.017453292519943295 , -0.634777092231996
2.2689280275926285 , 0.017453292519943295 , 0.15736864282738505
2.443460952792061 , 0.017453292519943295 , 1.0132897111882813
2.6179938779914944 , 0.017453292519943295 , 1.838283604003421
2.792526803190927 , 0.017453292519943295 , 2.542730381477662
2.9670597283903604 , 0.017453292519943295 , 3.052601763978586
3.141592653589793 , 0.017453292519943295 , 3.3180576774052235
