0.0 , 60.0 , 3.3180576774052235
10.0 , 60.0 , 3.09316712366753
20.0 , 60.0 , 2.700099039174007
30.0 , 60.0 , 2.174605296452843
40.0 , 60.0 , 1.569129798079727
50.0 , 60.0 , 0.9468153257336296
60.0 , 60.0 , 0.37418798511627216
70.0 , 60.0 , -0.08660751674481437
80.0 , 60.0 , -0.3850931005835845
90.0 , 60.0 , -0.4883907352931893
100.0 , 60.0 , -0.3850931005835845
110.0 , 60.0 , -0.08660751674481526
120.0 , 60.0 , 0.3741879851162708
130.0 , 60.0 , 0.9468153257336294
140.0 , 60.0 , 1.5691297980797259
150.0 , 60.0 , 2.174605296452843
160.0 , 60.0 , 2.700099039174007
170.0 , 60.0 , 3.0931671236675307
180.0 , 60.0 , 3.3180576774052235
