60.0 , 0.0 , -0.6351870148837273
60.0 , 10.0 , -0.5946051742875786
60.0 , 20.0 , -0.4777544213992062
60.0 , 30.0 , -0.298728681550394
60.0 , 40.0 , -0.07912110110543269
60.0 , 50.0 , 0.15458040467131084
60.0 , 60.0 , 0.37418798511627216
60.0 , 70.0 , 0.5532137249650844
60.0 , 80.0 , 0.6700644778534564
60.0 , 90.0 , 0.7106463184496057
60.0 , 100.0 , 0.6700644778534564
60.0 , 110.0 , 0.5532137249650848
60.0 , 120.0 , 0.37418798511627305
60.0 , 130.0 , 0.1545804046713113
60.0 , 140.0 , -0.07912110110543269
60.0 , 150.0 , -0.298728681550394
60.0 , 160.0 , -0.4777544213992062
60.0 , 170.0 , -0.5946051742875786
60.0 , 180.0 , -0.6351870148837273
60.0 , 190.0 , -0.5946051742875786
60.0 , 200.0 , -0.4777544213992062
60.0 , 210.0 , -0.298728681550394
60.0 , 220.0 , -0.07912110110543269
60.0 , 230.0 , 0.1545804046713104
60.0 , 240.0 , 0.3741879851162717
60.0 , 250.0 , 0.5532137249650844
60.0 , 260.0 , 0.6700644778534564
60.0 , 270.0 , 0.7106463184496057
60.0 , 280.0 , 0.6700644778534566
60.0 , 290.0 , 0.5532137249650844
60.0 , 300.0 , 0.37418798511627216
60.0 , 310.0 , 0.1545804046713113
60.0 , 320.0 , -0.07912110110543225
60.0 , 330.0 , -0.298728681550394
60.0 , 340.0 , -0.47775442139920665
60.0 , 350.0 , -0.5946051742875786
60.0 , 360.0 , -0.6351870148837273
