0.017453292519943295 , 0.0 , 3.3033297918228453
0.017453292519943295 , 0.17453292519943295 , 3.3033462727300495
0.017453292519943295 , 0.3490658503988659 , 3.3033937276110215
0.017453292519943295 , 0.5235987755982988 , 3.3034664327067564
0.017453292519943295 , 0.6981317007977318 , 3.3035556187096957
0.017453292519943295 , 0.8726646259971648 , 3.3036505284716395
0.017453292519943295 , 1.0471975511965976 , 3.303739714474579
0.017453292519943295 , 1.2217304763960306 , 3.303812419570314
0.017453292519943295 , 1.3962634015954636 , 3.3038598744512857
0.017453292519943295 , 1.5707963267948966 , 3.30387635535849
0.017453292519943295 , 1.7453292519943295 , 3.3038598744512857
0.017453292519943295 , 1.9198621771937625 , 3.303812419570314
0.017453292519943295 , 2.0943951023931953 , 3.303739714474579
0.017453292519943295 , 2.2689280275926285 , 3.3036505284716395
0.017453292519943295 , 2.443460952792061 , 3.3035556187096957
0.017453292519943295 , 2.6179938779914944 , 3.3034664327067564
0.017453292519943295 , 2.792526803190927 , 3.3033937276110215
0.017453292519943295 , 2.9670597283903604 , 3.3033462727300495
0.017453292519943295 , 3.141592653589793 , 3.3033297918228453
0.017453292519943295 , 3.3161255787892263 , 3.3033462727300495
0.017453292519943295 , 3.490658503988659 , 3.3033937276110215
0.017453292519943295 , 3.6651914291880923 , 3.3034664327067564
0.017453292519943295 , 3.839724354387525 , 3.3035556187096957
0.017453292519943295 , 4.014257279586958 , 3.3036505284716395
0.017453292519943295 , 4.1887902047863905 , 3.303739714474579
0.017453292519943295 , 4.363323129985824 , 3.303812419570314
0.017453292519943295 , 4.537856055185257 , 3.3038598744512857
0.017453292519943295 , 4.71238898038469 , 3.30387635535849
0.017453292519943295 , 4.886921905584122 , 3.3038598744512857
0.017453292519943295 , 5.061454830783556 , 3.303812419570314
0.017453292519943295 , 5.235987755982989 , 3.303739714474579
0.017453292519943295 , 5.410520681182422 , 3.3036505284716395
0.017453292519943295 , 5.585053606381854 , 3.3035556187096957
0.017453292519943295 , 5.759586531581287 , 3.3034664327067564
0.017453292519943295 , 5.934119456780721 , 3.3033937276110215
0.017453292519943295 , 6.1086523819801535 , 3.3033462727300495
0.017453292519943295 , 6.283185307179586 , 3.3033297918228453
