6 1 1 0.01 78.6089
11 1 1 0.01 49.8485
11 1 6 4.01 38.2452
11 6 1 1.26 37.8918
11 6 6 0.01 30.1259
16 1 6 4.01 27.7528
16 1 11 4.01 25.4096
16 6 6 0.01 19.515
16 6 11 0.51 18.5147
16 11 6 0.26 18.468
16 11 11 0.01 17.5604
21 6 6 0.01 13.908
21 6 11 0.51 13.0117
21 6 16 0.51 12.4404
21 11 11 0.01 12.0608
21 11 16 0.01 11.6315
21 16 11 0.01 11.6306
21 16 16 0.01 11.2865
26 6 6 0.01 10.4437
26 6 11 0.76 9.62084
26 6 16 0.76 9.10485
26 6 21 0.76 8.73115
26 11 11 0.01 8.64675
26 11 16 0.26 8.30695
26 11 21 0.26 8.02198
26 16 16 0.01 7.92456
26 16 21 0.26 7.7236
26 21 16 0.01 7.69508
26 21 21 0.26 7.52882
31 6 11 0.76 7.29334
31 6 16 0.76 6.80797
31 6 21 0.76 6.48158
31 6 26 0.76 6.21383
31 11 16 0.26 6.01085
31 11 21 0.26 5.76082
31 11 26 0.26 5.55668
31 16 21 0.01 5.42816
31 16 26 0.26 5.29013
31 21 21 0.01 5.2489
31 21 26 0.26 5.13006
31 26 21 0.01 5.10874
31 26 26 0.26 5.00991
36 6 21 0.76 4.83728
36 6 26 0.76 4.60539
36 6 31 0.76 4.40222
36 11 16 0.51 4.37502
36 11 21 0.51 4.13838
36 11 26 0.51 3.95843
36 11 31 0.51 3.80131
36 16 26 0.26 3.67311
36 16 31 0.26 3.54417
36 21 26 0.26 3.51485
36 21 31 0.26 3.40514
36 26 26 0.26 3.40088
36 26 31 0.26 3.30841
36 31 26 0.26 3.30529
36 31 31 0.26 3.23035
41 6 31 0.76 3.19981
41 6 36 0.76 3.04092
41 11 16 0.01 3.03031
41 11 21 0.51 2.89397
41 11 26 0.51 2.73192
41 11 31 0.51 2.59953
41 11 36 0.51 2.47977
41 16 26 0.26 2.45586
41 16 31 0.26 2.34871
41 16 36 0.26 2.2524
41 21 31 0.26 2.2149
41 21 36 0.26 2.13361
41 26 31 0.26 2.12433
41 26 36 0.26 2.05555
41 31 31 0.26 2.05517
41 31 36 0.26 1.99776
41 36 31 0.26 1.99592
41 36 36 0.26 1.94993
46 11 21 0.51 1.92808
46 11 26 0.51 1.78233
46 11 31 0.51 1.66939
46 11 36 0.51 1.57483
46 11 41 0.51 1.48955
46 16 31 0.26 1.44616
46 16 36 0.26 1.37641
46 16 41 0.26 1.31509
46 21 36 0.26 1.27893
46 21 41 0.26 1.23195
46 21 41 0.51 1.23067
46 26 36 0.26 1.22051
46 26 36 0.51 1.21896
46 26 36 0.76 1.21893
46 26 41 0.26 1.18421
46 26 41 0.51 1.18118
46 26 41 0.76 1.17983
46 26 41 1.01 1.1794
46 31 36 0.51 1.17865
46 31 36 0.76 1.17709
46 31 36 1.01 1.17652
46 31 41 0.26 1.15402
46 31 41 0.51 1.1498
46 31 41 0.76 1.14739
46 31 41 1.01 1.14602
46 31 41 1.26 1.14531
46 31 41 1.51 1.14501
46 31 41 1.76 1.14499
46 36 36 1.51 1.14467
46 36 36 1.76 1.14458
46 36 41 0.26 1.13377
46 36 41 0.51 1.12875
46 36 41 0.76 1.12559
46 36 41 1.01 1.12355
46 36 41 1.26 1.12224
46 36 41 1.51 1.1214
46 36 41 1.76 1.12089
46 36 41 2.01 1.1206
