FORMALISM A 
_________________________________
APPROACH A1 
_________________________________
ℐ₁ : ℐ₂ : ℐ₃ | 61:11:21
V=3
𝛾=15
_________________________________
### RMS=0.393415 [keV] ###
_________________________________
TSD1
I   E(EXP)  E(TH)   
8.5 0.1966 0.165931
10.5 0.4597 0.397831
12.5 0.7746 0.695612
14.5 1.1609 1.05921
16.5 1.6112 1.48857
18.5 2.1265 1.98365
20.5 2.7051 2.54441
22.5 3.3441 3.17085
24.5 4.0411 3.86292
26.5 4.7937 4.62062
28.5 5.5992 5.44394
30.5 6.457 6.33285
32.5 7.3667 7.28736
34.5 8.3293 8.30746
36.5 9.3458 9.39314
38.5 10.4169 10.5444
40.5 11.5431 11.7612
42.5 12.7224 13.0436
44.5 13.9491 14.3916
46.5 15.2181 15.8051
48.5 16.5221 17.2842
TSD2
I   E(EXP)  E(TH)   
13.5 1.3394 1.09622
15.5 1.7467 1.51073
17.5 2.2184 1.99062
19.5 2.7527 2.5358
21.5 3.3484 3.14623
23.5 4.003 3.82184
25.5 4.7143 4.56263
27.5 5.4805 5.36855
29.5 6.3004 6.2396
31.5 7.1733 7.17578
33.5 8.0998 8.17708
35.5 9.08 9.2435
37.5 10.1147 10.3751
39.5 11.2036 11.5717
41.5 12.3466 12.8336
43.5 13.5441 14.1606
45.5 14.7911 15.5527
TSD3
I   E(EXP)  E(TH)   
16.5 2.1237 1.96225
18.5 2.6293 2.49267
20.5 3.1973 3.08796
22.5 3.8243 3.74804
24.5 4.5094 4.47284
26.5 5.2506 5.26233
28.5 6.0465 6.11648
30.5 6.8963 7.03527
32.5 7.7988 8.01871
34.5 8.7546 9.0668
36.5 9.7638 10.1795
38.5 10.8268 11.357
40.5 11.9392 12.5991
42.5 13.0861 13.906
TSD4
I  E(EXP) | E(TH) [0,0] 
23.5 4.58 3.50868
25.5 5.2251 4.23357
27.5 5.9273 5.02408
29.5 6.6819 5.8802
31.5 7.4919 6.80191
33.5 8.3573 7.78921
35.5 9.2778 8.8421
37.5 10.2535 9.96057
