################
I=12.5
################
H(0.0,0.0) = -6.510176378382064
H(0.0,50.0) = -6.510176378382064
H(0.0,100.0) = -6.510176378382064
H(0.0,150.0) = -6.510176378382064
H(0.0,200.0) = -6.510176378382064
H(0.0,250.0) = -6.510176378382064
H(0.0,300.0) = -6.510176378382064
H(0.0,350.0) = -6.510176378382064
H(50.0,0.0) = -7.416785512956588
H(50.0,50.0) = 0.838480167339938
H(50.0,100.0) = 6.226722164556779
H(50.0,150.0) = -3.8998603230299995
H(50.0,200.0) = -5.77117713032025
H(50.0,250.0) = 5.005306864113425
H(50.0,300.0) = 3.133990056823176
H(50.0,350.0) = -6.992592430763596
H(100.0,0.0) = -7.69551231073476
H(100.0,50.0) = 5.947995366778606
H(100.0,100.0) = 14.853162553922038
H(100.0,150.0) = -1.8830772313249327
H(100.0,200.0) = -4.975809339058534
H(100.0,250.0) = 12.834525035228316
H(100.0,300.0) = 9.74179292749472
H(100.0,350.0) = -6.994446857752238
H(150.0,0.0) = -7.089684658897296
H(150.0,50.0) = -3.572759468970708
H(150.0,100.0) = -1.2772495794874708
H(150.0,150.0) = -5.59139698766442
H(150.0,200.0) = -6.388619205914782
H(150.0,250.0) = -1.797599426948306
H(150.0,300.0) = -2.5948216451986674
H(150.0,350.0) = -6.908969053375615
################
I=15.5
################
H(0.0,0.0) = -5.623036734137533
H(0.0,50.0) = -5.623036734137533
H(0.0,100.0) = -5.623036734137533
H(0.0,150.0) = -5.623036734137533
H(0.0,200.0) = -5.623036734137533
H(0.0,250.0) = -5.623036734137533
H(0.0,300.0) = -5.623036734137533
H(0.0,350.0) = -5.623036734137533
H(50.0,0.0) = -6.76396932545326
H(50.0,50.0) = 6.0316924790063595
H(50.0,100.0) = 14.383467574692459
H(50.0,150.0) = -1.3127352810670487
H(50.0,200.0) = -4.213276332366936
H(50.0,250.0) = 12.490273859005258
H(50.0,300.0) = 9.589732807705376
H(50.0,350.0) = -6.106470048054122
H(100.0,0.0) = -7.120515028202089
H(100.0,50.0) = 14.026921871943626
H(100.0,100.0) = 27.829931012015948
H(100.0,150.0) = 1.8887593448831428
H(100.0,200.0) = -2.9049754221039397
H(100.0,250.0) = 24.70104285804068
H(100.0,300.0) = 19.907308091053608
H(100.0,350.0) = -6.03386357607918
H(150.0,0.0) = -6.348757445648472
H(150.0,50.0) = -0.8975234012622604
H(150.0,100.0) = 2.6605169274367597
H(150.0,150.0) = -4.026411555237514
H(150.0,200.0) = -5.262105993525575
H(150.0,250.0) = 1.8539746638724601
H(150.0,300.0) = 0.6182802255844031
H(150.0,350.0) = -6.068648257089866
################
I=18.5
################
H(0.0,0.0) = -4.601568731684047
H(0.0,50.0) = -4.601568731684047
H(0.0,100.0) = -4.601568731684047
H(0.0,150.0) = -4.601568731684047
H(0.0,200.0) = -4.601568731684047
H(0.0,250.0) = -4.601568731684047
H(0.0,300.0) = -4.601568731684047
H(0.0,350.0) = -4.601568731684047
H(50.0,0.0) = -5.983303720815811
H(50.0,50.0) = 12.343386089442477
H(50.0,100.0) = 24.305283323263872
H(50.0,150.0) = 1.8242702008212142
H(50.0,200.0) = -2.330053111363143
H(50.0,250.0) = 21.593741356279615
H(50.0,300.0) = 17.43941804409527
H(50.0,350.0) = -5.041595078347368
H(100.0,0.0) = -6.4218971569884165
H(100.0,50.0) = 23.866689887091262
H(100.0,100.0) = 43.636161042549666
H(100.0,150.0) = 6.4817087193014
H(100.0,200.0) = -0.384156559867197
H(100.0,250.0) = 39.154785751049616
H(100.0,300.0) = 32.288920471881035
H(100.0,350.0) = -4.865531851367217
H(150.0,0.0) = -5.476262045934711
H(150.0,50.0) = 2.3313118757023155
H(150.0,100.0) = 7.427343830355104
H(150.0,150.0) = -2.1500634157977263
H(150.0,200.0) = -3.91989674031353
H(150.0,250.0) = 6.272167168992045
H(150.0,300.0) = 4.5023338444762455
H(150.0,350.0) = -5.075073401676581
################
I=25.5
################
H(0.0,0.0) = -1.6957553329244215
H(0.0,50.0) = -1.6957553329244215
H(0.0,100.0) = -1.6957553329244215
H(0.0,150.0) = -1.6957553329244215
H(0.0,200.0) = -1.6957553329244215
H(0.0,250.0) = -1.6957553329244215
H(0.0,300.0) = -1.6957553329244215
H(0.0,350.0) = -1.6957553329244215
H(50.0,0.0) = -3.66455846558462
H(50.0,50.0) = 31.420320675675626
H(50.0,100.0) = 54.3203491638472
H(50.0,150.0) = 11.28237359160338
H(50.0,200.0) = 3.329277160619812
H(50.0,250.0) = 49.12933413696294
H(50.0,300.0) = 41.17623770597939
H(50.0,350.0) = -1.8617378662644013
H(100.0,0.0) = -4.311042057063728
H(100.0,50.0) = 53.67386557236808
H(100.0,100.0) = 91.52082611772765
H(100.0,150.0) = 20.391807030428033
H(100.0,200.0) = 7.247695572560231
H(100.0,250.0) = 82.94161666327935
H(100.0,300.0) = 69.79750520541157
H(100.0,350.0) = -1.3315138818880108
H(150.0,0.0) = -2.9287853881278565
H(150.0,50.0) = 12.018146669060142
H(150.0,100.0) = 21.774063699363907
H(150.0,150.0) = 3.438937214611867
H(150.0,200.0) = 0.050742787047829196
H(150.0,250.0) = 19.56257684765535
H(150.0,300.0) = 16.174382420091312
H(150.0,350.0) = -2.1607440646607134
