1 21 -8.7396 6.90419e-13
1 159 -8.7396 6.90176e-13
1 339 -8.7396 6.90375e-13
2 19 -8.76689 7.56931e-13
2 161 -8.76689 7.57686e-13
2 341 -8.76689 7.57628e-13
3 18 -8.7942 4.68382e-12
3 162 -8.7942 4.68362e-12
3 342 -8.7942 4.68468e-12
4 16 -8.82158 3.32123e-12
4 164 -8.82158 3.32047e-12
4 344 -8.82158 3.32186e-12
5 14 -8.84902 1.41182e-12
5 166 -8.84902 1.4139e-12
5 346 -8.84902 1.41326e-12
6 12 -8.87654 3.71342e-12
6 168 -8.87654 3.71575e-12
6 348 -8.87654 3.71524e-12
7 10 -8.90413 1.83549e-11
7 170 -8.90413 1.83568e-11
7 350 -8.90413 1.8355e-11
8 6 -8.93192 1.3823e-11
8 174 -8.93192 1.38186e-11
8 354 -8.93192 1.38194e-11
9 0 -8.9597 6.47228e-11
9 180 -8.9597 6.47228e-11
9 360 -8.9597 6.47229e-11
10 0 -8.98728 2.29217e-10
10 180 -8.98728 2.29218e-10
10 360 -8.98728 2.29218e-10
11 0 -9.01484 4.5838e-10
11 180 -9.01484 4.58382e-10
11 360 -9.01484 4.58382e-10
12 0 -9.04239 7.61194e-10
12 180 -9.04239 7.61194e-10
12 360 -9.04239 7.61193e-10
13 0 -9.0699 1.14649e-09
13 180 -9.0699 1.14649e-09
13 360 -9.0699 1.14649e-09
14 0 -9.09737 1.62292e-09
14 180 -9.09737 1.62292e-09
14 360 -9.09737 1.62291e-09
15 0 -9.12479 2.19902e-09
15 180 -9.12479 2.19902e-09
15 360 -9.12479 2.19902e-09
16 0 -9.15214 2.883e-09
16 180 -9.15214 2.883e-09
16 360 -9.15214 2.883e-09
17 0 -9.17943 3.68295e-09
17 180 -9.17943 3.68295e-09
17 360 -9.17943 3.68295e-09
18 0 -9.20665 4.60661e-09
18 180 -9.20665 4.60661e-09
18 360 -9.20665 4.60661e-09
19 0 -9.23377 5.6614e-09
19 180 -9.23377 5.66141e-09
19 360 -9.23377 5.66141e-09
20 0 -9.2608 6.85443e-09
20 180 -9.2608 6.85444e-09
20 360 -9.2608 6.85443e-09
21 0 -9.28772 8.19242e-09
21 180 -9.28772 8.19243e-09
21 360 -9.28772 8.19243e-09
22 0 -9.31452 9.68169e-09
22 180 -9.31452 9.68171e-09
22 360 -9.31452 9.6817e-09
23 0 -9.3412 1.13282e-08
23 180 -9.3412 1.13282e-08
23 360 -9.3412 1.13282e-08
24 0 -9.36774 1.31371e-08
24 180 -9.36774 1.31371e-08
24 360 -9.36774 1.31371e-08
25 0 -9.39414 1.51139e-08
25 180 -9.39414 1.51139e-08
25 360 -9.39414 1.51139e-08
26 0 -9.42038 1.72624e-08
26 180 -9.42038 1.72625e-08
26 360 -9.42038 1.72624e-08
27 0 -9.44646 1.95871e-08
27 180 -9.44646 1.95871e-08
27 360 -9.44646 1.95871e-08
28 0 -9.47237 2.20909e-08
28 180 -9.47237 2.20909e-08
28 360 -9.47237 2.20909e-08
29 0 -9.49809 2.47771e-08
29 180 -9.49809 2.47771e-08
29 360 -9.49809 2.47771e-08
30 0 -9.52363 2.76475e-08
30 180 -9.52363 2.76476e-08
30 360 -9.52363 2.76475e-08
31 0 -9.54896 3.07041e-08
31 180 -9.54896 3.0704e-08
31 360 -9.54896 3.07041e-08
32 0 -9.57408 3.39475e-08
32 180 -9.57408 3.39475e-08
32 360 -9.57408 3.39475e-08
33 0 -9.59898 3.73783e-08
33 180 -9.59898 3.73783e-08
33 360 -9.59898 3.73783e-08
34 0 -9.62365 4.09963e-08
34 180 -9.62365 4.09963e-08
34 360 -9.62365 4.09963e-08
35 0 -9.64808 4.48004e-08
35 180 -9.64808 4.48004e-08
35 360 -9.64808 4.48004e-08
36 0 -9.67227 4.87894e-08
36 180 -9.67227 4.87893e-08
36 360 -9.67227 4.87894e-08
37 0 -9.6962 5.29607e-08
37 180 -9.6962 5.29607e-08
37 360 -9.6962 5.29607e-08
38 0 -9.71986 5.73115e-08
38 180 -9.71986 5.73116e-08
38 360 -9.71986 5.73115e-08
39 0 -9.74324 6.18385e-08
39 180 -9.74324 6.18385e-08
39 360 -9.74324 6.18385e-08
40 0 -9.76635 6.65371e-08
40 180 -9.76635 6.65371e-08
40 360 -9.76635 6.65371e-08
41 0 -9.78915 7.14027e-08
41 180 -9.78915 7.14027e-08
41 360 -9.78915 7.14027e-08
42 0 -9.81166 7.64305e-08
42 180 -9.81166 7.64304e-08
42 360 -9.81166 7.64305e-08
43 0 -9.83386 8.16132e-08
43 180 -9.83386 8.16132e-08
43 360 -9.83386 8.16132e-08
44 0 -9.85573 8.69444e-08
44 180 -9.85573 8.69444e-08
44 360 -9.85573 8.69444e-08
45 0 -9.87728 9.24172e-08
45 180 -9.87728 9.24172e-08
45 360 -9.87728 9.24172e-08
46 0 -9.89849 9.80233e-08
46 180 -9.89849 9.80233e-08
46 360 -9.89849 9.80233e-08
47 0 -9.91936 1.03754e-07
47 180 -9.91936 1.03754e-07
47 360 -9.91936 1.03754e-07
48 0 -9.93987 1.09601e-07
48 180 -9.93987 1.09601e-07
48 360 -9.93987 1.09601e-07
49 0 -9.96002 1.15554e-07
49 180 -9.96002 1.15554e-07
49 360 -9.96002 1.15554e-07
50 0 -9.97981 1.21604e-07
50 180 -9.97981 1.21604e-07
50 360 -9.97981 1.21604e-07
51 0 -9.99921 1.27738e-07
51 180 -9.99921 1.27739e-07
51 360 -9.99921 1.27739e-07
52 0 -10.0182 1.33948e-07
52 180 -10.0182 1.33948e-07
52 360 -10.0182 1.33948e-07
53 0 -10.0369 1.40221e-07
53 180 -10.0369 1.40221e-07
53 360 -10.0369 1.40221e-07
54 0 -10.0551 1.46545e-07
54 180 -10.0551 1.46545e-07
54 360 -10.0551 1.46545e-07
55 0 -10.0729 1.52907e-07
55 180 -10.0729 1.52907e-07
55 360 -10.0729 1.52907e-07
56 0 -10.0903 1.59297e-07
56 180 -10.0903 1.59297e-07
56 360 -10.0903 1.59297e-07
57 0 -10.1073 1.657e-07
57 180 -10.1073 1.657e-07
57 360 -10.1073 1.657e-07
58 0 -10.1238 1.72105e-07
58 180 -10.1238 1.72105e-07
58 360 -10.1238 1.72105e-07
59 0 -10.14 1.78496e-07
59 180 -10.14 1.78496e-07
59 360 -10.14 1.78496e-07
60 0 -10.1556 1.84862e-07
60 180 -10.1556 1.84862e-07
60 360 -10.1556 1.84862e-07
61 0 -10.1709 1.91188e-07
61 180 -10.1709 1.91188e-07
61 360 -10.1709 1.91188e-07
62 0 -10.1856 1.97461e-07
62 180 -10.1856 1.97461e-07
62 360 -10.1856 1.97461e-07
63 0 -10.1999 2.03667e-07
63 180 -10.1999 2.03667e-07
63 360 -10.1999 2.03667e-07
64 0 -10.2138 2.09793e-07
64 180 -10.2138 2.09793e-07
64 360 -10.2138 2.09793e-07
65 0 -10.2272 2.15824e-07
65 180 -10.2272 2.15824e-07
65 360 -10.2272 2.15824e-07
66 0 -10.2401 2.21748e-07
66 180 -10.2401 2.21748e-07
66 360 -10.2401 2.21748e-07
67 0 -10.2525 2.27551e-07
67 180 -10.2525 2.27551e-07
67 360 -10.2525 2.27551e-07
68 0 -10.2644 2.33219e-07
68 180 -10.2644 2.33219e-07
68 360 -10.2644 2.33219e-07
69 0 -10.2758 2.3874e-07
69 180 -10.2758 2.3874e-07
69 360 -10.2758 2.3874e-07
70 0 -10.2867 2.441e-07
70 180 -10.2867 2.441e-07
70 360 -10.2867 2.441e-07
71 0 -10.2972 2.49287e-07
71 180 -10.2972 2.49287e-07
71 360 -10.2972 2.49287e-07
72 0 -10.3071 2.5429e-07
72 180 -10.3071 2.5429e-07
72 360 -10.3071 2.5429e-07
73 0 -10.3165 2.59095e-07
73 180 -10.3165 2.59095e-07
73 360 -10.3165 2.59095e-07
74 0 -10.3254 2.63692e-07
74 180 -10.3254 2.63692e-07
74 360 -10.3254 2.63692e-07
75 0 -10.3337 2.68069e-07
75 180 -10.3337 2.68069e-07
75 360 -10.3337 2.68069e-07
76 0 -10.3416 2.72216e-07
76 180 -10.3416 2.72216e-07
76 360 -10.3416 2.72216e-07
77 0 -10.3489 2.76123e-07
77 180 -10.3489 2.76123e-07
77 360 -10.3489 2.76123e-07
78 0 -10.3557 2.7978e-07
78 180 -10.3557 2.7978e-07
78 360 -10.3557 2.7978e-07
79 0 -10.3619 2.83179e-07
79 180 -10.3619 2.83179e-07
79 360 -10.3619 2.83179e-07
80 0 -10.3677 2.86311e-07
80 180 -10.3677 2.86311e-07
80 360 -10.3677 2.86311e-07
81 0 -10.3728 2.89169e-07
81 180 -10.3728 2.89169e-07
81 360 -10.3728 2.89169e-07
82 0 -10.3775 2.91745e-07
82 180 -10.3775 2.91745e-07
82 360 -10.3775 2.91745e-07
83 0 -10.3816 2.94034e-07
83 180 -10.3816 2.94034e-07
83 360 -10.3816 2.94034e-07
84 0 -10.3851 2.96029e-07
84 180 -10.3851 2.96029e-07
84 360 -10.3851 2.96029e-07
85 0 -10.3882 2.97725e-07
85 180 -10.3882 2.97725e-07
85 360 -10.3882 2.97725e-07
86 0 -10.3906 2.99119e-07
86 180 -10.3906 2.99119e-07
86 360 -10.3906 2.99119e-07
87 0 -10.3926 3.00207e-07
87 180 -10.3926 3.00207e-07
87 360 -10.3926 3.00207e-07
88 0 -10.3939 3.00986e-07
88 180 -10.3939 3.00986e-07
88 360 -10.3939 3.00986e-07
89 0 -10.3947 3.01453e-07
89 180 -10.3947 3.01453e-07
89 360 -10.3947 3.01453e-07
90 0 -10.395 3.0161e-07
90 180 -10.395 3.0161e-07
90 360 -10.395 3.0161e-07
